location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
76,43892,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43893,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43894,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
77,43852,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43853,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43854,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43855,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43856,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43857,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43858,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43859,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43860,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43861,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43862,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43863,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43864,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43865,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43866,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43867,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43868,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43869,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43870,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43871,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43872,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43873,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43874,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43875,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43876,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43877,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43878,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43879,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43880,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43881,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43882,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,5,5
77,43883,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,5,0
77,43884,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,5,0
77,43885,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,-5
77,43886,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43887,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43888,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43889,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43890,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43891,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43892,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43893,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
77,43894,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0,0,0,0
78,43852,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43853,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43854,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43855,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43856,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43857,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43858,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43859,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43860,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43861,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43862,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43863,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43864,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43865,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43866,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43867,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43868,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43869,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43870,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43871,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43872,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43873,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43874,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43875,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43876,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43877,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43878,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43879,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43880,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43881,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43882,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,4,4
78,43883,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,7,3
78,43884,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,7,0
78,43885,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,7,0
78,43886,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,7,0
78,43887,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,7,0
78,43888,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,8,1
78,43889,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,8,0
78,43890,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,-8
78,43891,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43892,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43893,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
78,43894,From Diamond Princess,Australia,35.4437,139.638,0,0,0,0,0,0
79,43852,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43853,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43854,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43855,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43856,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43857,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43858,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43859,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43860,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43861,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43862,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43863,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43864,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43865,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43866,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43867,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43868,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43869,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43870,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43871,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43872,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43873,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43874,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43875,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43876,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43877,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43878,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43879,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43880,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43881,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43882,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,2,2
79,43883,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,2,0
79,43884,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,2,0
79,43885,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,-2
79,43886,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43887,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43888,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43889,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43890,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43891,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43892,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43893,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
79,43894,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0,0,0,0
80,43852,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43853,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43854,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43855,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43856,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43857,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43858,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43859,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43860,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43861,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43862,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43863,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43864,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43865,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43866,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43867,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43868,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43869,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43870,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43871,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43872,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43873,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43874,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43875,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43876,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43877,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43878,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43879,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43880,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43881,,Lebanon,33.8547,35.8623,0,0,0,0,0,0
80,43882,,Lebanon,33.8547,35.8623,0,0,0,0,1,1
80,43883,,Lebanon,33.8547,35.8623,0,0,0,0,1,0
80,43884,,Lebanon,33.8547,35.8623,0,0,0,0,1,0
80,43885,,Lebanon,33.8547,35.8623,0,0,0,0,1,0
80,43886,,Lebanon,33.8547,35.8623,0,0,0,0,1,0
80,43887,,Lebanon,33.8547,35.8623,0,0,0,0,2,1
80,43888,,Lebanon,33.8547,35.8623,0,0,0,0,2,0
80,43889,,Lebanon,33.8547,35.8623,0,0,0,0,2,0
80,43890,,Lebanon,33.8547,35.8623,0,0,0,0,4,2
80,43891,,Lebanon,33.8547,35.8623,0,0,0,0,10,6
80,43892,,Lebanon,33.8547,35.8623,0,0,0,0,13,3
80,43893,,Lebanon,33.8547,35.8623,0,0,0,0,13,0
80,43894,,Lebanon,33.8547,35.8623,1,1,0,0,13,0
81,43852,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43853,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43854,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43855,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43856,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43857,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43858,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43859,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43860,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43861,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43862,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43863,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43864,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43865,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43866,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43867,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43868,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43869,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43870,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43871,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43872,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43873,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43874,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43875,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43876,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43877,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43878,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43879,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43880,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43881,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,0,0
81,43882,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,1
81,43883,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43884,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43885,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43886,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43887,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43888,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43889,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43890,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43891,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43892,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43893,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
81,43894,"Humboldt County, CA",US,40.745,-123.8695,0,0,0,0,1,0
82,43852,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43853,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43854,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43855,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43856,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43857,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43858,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43859,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43860,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43861,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43862,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43863,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43864,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43865,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43866,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43867,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43868,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43869,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43870,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43871,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43872,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43873,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43874,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43875,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43876,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43877,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43878,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43879,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43880,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43881,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,0,0
82,43882,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,1,1
82,43883,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,1,0
82,43884,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,1,0
82,43885,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,1,0
82,43886,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,1,0
82,43887,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,1,0
82,43888,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,2,1
82,43889,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,2,0
82,43890,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,2,0
82,43891,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,2,0
82,43892,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,2,0
82,43893,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,2,0
82,43894,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0,0,2,0
83,43852,,Iraq,33,44,0,0,0,0,0,0
83,43853,,Iraq,33,44,0,0,0,0,0,0
83,43854,,Iraq,33,44,0,0,0,0,0,0
83,43855,,Iraq,33,44,0,0,0,0,0,0
83,43856,,Iraq,33,44,0,0,0,0,0,0
83,43857,,Iraq,33,44,0,0,0,0,0,0
83,43858,,Iraq,33,44,0,0,0,0,0,0
83,43859,,Iraq,33,44,0,0,0,0,0,0
83,43860,,Iraq,33,44,0,0,0,0,0,0
83,43861,,Iraq,33,44,0,0,0,0,0,0
83,43862,,Iraq,33,44,0,0,0,0,0,0
83,43863,,Iraq,33,44,0,0,0,0,0,0
83,43864,,Iraq,33,44,0,0,0,0,0,0
83,43865,,Iraq,33,44,0,0,0,0,0,0
83,43866,,Iraq,33,44,0,0,0,0,0,0
83,43867,,Iraq,33,44,0,0,0,0,0,0
83,43868,,Iraq,33,44,0,0,0,0,0,0
83,43869,,Iraq,33,44,0,0,0,0,0,0
83,43870,,Iraq,33,44,0,0,0,0,0,0
83,43871,,Iraq,33,44,0,0,0,0,0,0
83,43872,,Iraq,33,44,0,0,0,0,0,0
83,43873,,Iraq,33,44,0,0,0,0,0,0
83,43874,,Iraq,33,44,0,0,0,0,0,0
83,43875,,Iraq,33,44,0,0,0,0,0,0
83,43876,,Iraq,33,44,0,0,0,0,0,0
83,43877,,Iraq,33,44,0,0,0,0,0,0
83,43878,,Iraq,33,44,0,0,0,0,0,0
83,43879,,Iraq,33,44,0,0,0,0,0,0
83,43880,,Iraq,33,44,0,0,0,0,0,0
83,43881,,Iraq,33,44,0,0,0,0,0,0
83,43882,,Iraq,33,44,0,0,0,0,0,0
83,43883,,Iraq,33,44,0,0,0,0,0,0
83,43884,,Iraq,33,44,0,0,0,0,0,0
83,43885,,Iraq,33,44,0,0,0,0,1,1
83,43886,,Iraq,33,44,0,0,0,0,1,0
83,43887,,Iraq,33,44,0,0,0,0,5,4
83,43888,,Iraq,33,44,0,0,0,0,7,2
83,43889,,Iraq,33,44,0,0,0,0,7,0
83,43890,,Iraq,33,44,0,0,0,0,13,6
83,43891,,Iraq,33,44,0,0,0,0,19,6
83,43892,,Iraq,33,44,0,0,0,0,26,7
83,43893,,Iraq,33,44,0,0,0,0,32,6
83,43894,,Iraq,33,44,0,0,2,2,35,3
84,43852,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43853,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43854,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43855,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43856,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43857,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43858,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43859,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43860,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43861,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43862,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43863,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43864,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43865,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43866,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43867,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43868,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43869,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43870,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43871,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43872,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43873,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43874,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43875,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43876,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43877,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43878,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43879,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43880,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43881,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43882,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43883,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43884,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,0,0
84,43885,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,36,36
84,43886,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,36,0
84,43887,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,42,6
84,43888,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,42,0
84,43889,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,44,2
84,43890,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,44,0
84,43891,Unassigned Location (From Diamond Princess),US,35.4437,139.638,0,0,0,0,44,0
